Zgornja meja,Spodnja meja
0.767045954325555,1.07295404567445
0.930649351498196,1.2693506485018
0.792640470762459,1.13735952923754
0.673877890783675,0.996122109216325
0.685751398301425,0.994248601698575
0.860136431283772,1.19986356871623
0.907903500795294,1.22209649920471
0.767878279371555,1.10212172062845
0.713718179014569,0.996281820985431
0.93945298782935,1.29054701217065
0.814674926243184,1.13532507375682
0.87411539839814,1.19588460160186
0.76178523213424,1.06821476786576
0.695559388804613,1.00444061119539
0.647504028750244,0.922495971249756
0.825233045615088,1.15476695438491
0.864092575763474,1.21590742423653
0.666667456497585,0.963332543502415
0.674719830171783,0.985280169828217
0.694047885320388,1.02595211467961
0.813140378604807,1.15685962139519
0.631381923891529,0.948618076108471
0.87416313786202,1.20583686213798
0.757478101863906,1.07252189813609
0.805308235015235,1.12469176498477
0.928696599001307,1.24130340099869
0.764931614120917,1.09506838587908
0.913867361794581,1.27613263820542
0.749058449229842,1.04094155077016
0.761162544526768,1.06883745547323
0.800593435646737,1.09940656435326
0.746377403720466,1.06362259627953
0.795559388804613,1.10444061119539
0.944244810689643,1.29575518931036
0.635356133864141,0.954643866135859
0.857899963874808,1.20210003612519
0.80427105150187,1.11572894849813
0.800008368900636,1.12999163109936
0.712013747390867,1.03798625260913
0.91284964953108,1.21715035046892
0.835227243655322,1.16477275634468
0.644172861738962,0.955827138261038
0.669312811836478,0.970687188163522
0.688508910381325,0.961491089618675
0.714973344507958,1.03502665549204
0.81289595280164,1.13710404719836
0.884162942008243,1.20583705799176
0.742343126183524,1.05765687381648
0.733688953896606,1.04631104610339
0.869518334326617,1.18048166567338
0.821787827600977,1.15821217239902
0.798279181936424,1.13172081806358
0.882740336269894,1.22725966373011
0.626494268273375,0.913505731726625
0.838745928586273,1.16125407141373
0.882035016927302,1.1879649830727
0.798055563020144,1.10194443697986
0.816080227422283,1.12391977257772
0.85610847227768,1.21389152772232
1.09612008810381,1.51387991189619
0.746280747767699,1.0737192522323
0.831685612380332,1.15831438761967
0.834245327473168,1.17575467252683
0.783479270284574,1.08652072971543
0.736603021515505,1.0333969784845
0.75568463655921,1.09431536344079
0.883048094535386,1.19695190546461
0.774685948931866,1.12531405106813
0.8829785370635,1.2070214629365
0.679090928564116,0.980909071435884
0.810171453247825,1.11982854675218
0.798279181936424,1.13172081806358
0.694098847348797,0.995901152651203
0.73186481739696,1.04813518260304
0.842585984418002,1.147414015582
0.764301709913883,1.06569829008612
0.752884688744185,1.09711531125582
0.741674201424551,1.07832579857545
0.858880193827105,1.17111980617289
0.717988718888198,1.0320112811118
0.686216997637769,0.983783002362231
0.809897612039467,1.11010238796053
0.789488696567489,1.11051130343251
0.647271126020568,0.952728873979432
0.847649623389907,1.18235037661009
0.764377062403004,1.085622937597
0.832573925890817,1.17742607410918
0.745819155677419,1.04418084432258
0.870479794960237,1.21952020503976
0.812927989867634,1.16707201013237
0.898959494516602,1.2210405054834
0.814817343353856,1.15518265664614
0.784222391291537,1.10577760870846
0.796485247190072,1.12351475280993
0.801231320872369,1.11876867912763
0.706795405545977,1.03320459445402
0.729678279108019,1.04032172089198
0.903999166259207,1.24600083374079
0.748404864147822,1.04159513585218
0.828406198814581,1.17159380118542
